NAME,MATHS,ENGLISH,BASIC_SCIENCE,AGRI_SCIENCE,LANGUAGE,ECONOMICS,PHYSICS,CHEMISTRY,LITERATURE
Liam Olivia,50,70,60,45,40,50,60,60,70
Noah Emma,45,58,34,84,29,27,45,54,46
Oliver Charlotte,36,45,65,23,23,54,65,76,89
Elijah Amelia,69,46,57,32,24,43,46,76,67
James Ava,69,87,67,68,67,67,87,76,78
William Sophia,79,45,68,23,23,24,34,53,54
Benjamin Isabella,48,34,89,34,34,55,67,67,87
Lucas Mia,90,67,89,56,76,76,97,98,89
Henry Evelyn,23,79,34,43,54,56,76,87,98
Theodore Harper,45,45,35,23,23,43,56,76,88
Jack Owen,67,23,56,56,65,76,87,98,89
Levi Samuel,56,43,76,89,98,76,56,45,34
Alexander Jacob,35,56,87,31,34,45,65,67,87
Jackson Asher,25,87,98,34,64,76,87,89,45
Mateo Aiden,67,89,90,43,43,54,65,78,87
Daniel John,78,90,89,32,43,45,54,76,76
Michael Joseph,89,35,78,34,45,65,76,67,67
Mason Wyatt,36,35,75,23,32,23,34,43,43
Sebastian David,75,34,44,43,43,45,23,23,64
Ethan Leo,89,35,34,34,34,65,86,87,45
Logan Luke,45,89,34,43,54,65,65,65,25
